sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,1,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.866666666666667,1490547.9443986,1490550.7068743,50,NaN,1490549.4472852,1490550.7128192,1490551.5778263,NaN,NaN
120,2,1,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,1490551.5841565,1490553.8826765,54,NaN,1490553.0876861,1490553.8887723,1490554.9037795,NaN,NaN
120,3,1,familiarity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.78333333333333,1490554.9113522,1490559.6927262,53,NaN,1490556.4149706,1490559.6983449,1490561.4800197,NaN,NaN
120,4,1,familiarity,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,1.85,1490561.4862591,1490563.8732577,49,NaN,1490562.9889335,1490563.8800611,1490565.7284024,NaN,NaN
120,5,1,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,1.83333333333333,1490565.7347717,1490569.0465745,54,NaN,1490567.239023,1490569.0524479,1490570.8841209,NaN,NaN
120,6,1,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.56666666666667,1490570.8919183,1490572.8573922,50,NaN,1490572.3951058,1490572.8639316,1490574.4289372,NaN,NaN
120,7,1,familiarity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.31666666666667,1490574.4353911,1490577.93988,51,NaN,1490575.9387158,1490577.9462792,1490579.2612841,NaN,NaN
120,8,1,familiarity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.75,1490579.2674207,1490582.5511451,52,NaN,1490580.7710068,1490582.5579811,1490584.306323,NaN,NaN
120,9,1,familiarity,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.9,1490584.3125,1490587.8265609,52,NaN,1490585.8151829,1490587.8324225,1490589.7307645,NaN,NaN
120,10,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.76666666666667,1490589.7372829,1490592.3815971,51,NaN,1490591.2403904,1490592.3875928,1490594.1525988,NaN,NaN
120,11,1,familiarity,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.05,1490594.1588281,1490599.3136049,52,NaN,1490595.6623773,1490599.3197815,1490600.3681231,NaN,NaN
120,12,1,familiarity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,1.58333333333333,1490600.3739859,1490602.6282551,50,NaN,1490601.8776439,1490602.6346471,1490604.2163218,NaN,NaN
120,13,1,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.983333333333333,1490604.2228158,1490607.5291979,51,NaN,1490605.7266048,1490607.5347771,1490608.5164513,NaN,NaN
120,14,1,familiarity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.733333333333333,1490608.523064,1490612.0267247,53,NaN,1490610.0263581,1490612.0323492,1490612.7640214,NaN,NaN
120,15,1,familiarity,0,kitchen,sun_akcjzhbbjlbogpdi.tif,208,1.5,0,1.13333333333333,1490612.77006,1490615.9969976,51,NaN,1490614.2739338,1490616.003098,1490617.1347723,NaN,NaN
120,16,1,familiarity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.58333333333333,1490617.1408194,1490619.4944699,54,NaN,1490618.6440661,1490619.5010618,1490621.082736,NaN,NaN
120,17,1,familiarity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.783333333333333,1490621.0885106,1490623.8444809,51,NaN,1490622.5925744,1490623.8499265,1490624.6316011,NaN,NaN
120,18,1,familiarity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.8,1490624.6377233,1490627.8563937,53,NaN,1490626.1402625,1490627.8625805,1490628.6609225,NaN,NaN
120,19,1,familiarity,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,1.7,1490628.6685362,1490630.6907048,49,NaN,1490630.1722379,1490630.6973378,1490632.3956766,NaN,NaN
120,20,1,familiarity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.48333333333333,1490632.4023987,1490634.5658023,51,NaN,1490633.9061478,1490634.5712788,1490636.052951,NaN,NaN
120,21,1,familiarity,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.966666666666667,1490636.0592228,1490638.5788382,51,NaN,1490637.5621528,1490638.5843478,1490639.5493556,NaN,NaN
120,22,1,familiarity,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.28333333333333,1490639.5559996,1490642.2911499,52,NaN,1490641.0588142,1490642.2966143,1490643.5782867,NaN,NaN
120,23,1,familiarity,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,0.783333333333333,1490643.5844595,1490645.6369021,51,NaN,1490645.0891045,1490645.6423253,1490646.4240011,NaN,NaN
120,24,1,familiarity,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.36666666666667,1490646.4301061,1490649.1809944,53,NaN,1490647.9331276,1490649.1874505,1490650.552462,NaN,NaN
120,25,1,familiarity,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.45,1490650.5588642,1490652.7532986,54,NaN,1490652.0621755,1490652.7589825,1490654.207321,NaN,NaN
