sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,6,0,familiarity,1,kitchen,kitchen_practice2.tif,227,1.5,0,0.733333333333333,1490521.0992743,1490524.2212498,51,NaN,1490522.6020401,1490524.2268597,1490524.9585321,NaN,NaN
120,7,0,familiarity,1,kitchen,kitchen_practice3.tif,228,1.5,0,1.3,1490524.9646335,1490527.2827147,53,NaN,1490526.4677814,1490527.2886674,1490528.5870054,NaN,NaN
120,8,0,familiarity,1,kitchen,kitchen_practice1.tif,226,1.5,0,2,1490528.5932675,1490530.9541464,50,NaN,1490530.0971411,1490530.9606169,1490532.9589564,NaN,NaN
120,9,0,familiarity,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.81666666666667,1490532.9652778,1490535.517876,54,NaN,1490534.4683432,1490535.5233039,1490537.3383093,NaN,NaN
120,10,0,familiarity,1,kitchen,kitchen_practice4.tif,229,1.5,0,0.75,1490537.3444468,1490539.7588599,54,NaN,1490538.8476182,1490539.7650704,1490540.5134103,NaN,NaN
120,1,1,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.866666666666667,1490547.9443986,1490550.7068743,50,NaN,1490549.4472852,1490550.7128192,1490551.5778263,NaN,NaN
120,2,1,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,1490551.5841565,1490553.8826765,54,NaN,1490553.0876861,1490553.8887723,1490554.9037795,NaN,NaN
120,3,1,familiarity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.78333333333333,1490554.9113522,1490559.6927262,53,NaN,1490556.4149706,1490559.6983449,1490561.4800197,NaN,NaN
120,4,1,familiarity,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,1.85,1490561.4862591,1490563.8732577,49,NaN,1490562.9889335,1490563.8800611,1490565.7284024,NaN,NaN
120,5,1,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,1.83333333333333,1490565.7347717,1490569.0465745,54,NaN,1490567.239023,1490569.0524479,1490570.8841209,NaN,NaN
120,6,1,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.56666666666667,1490570.8919183,1490572.8573922,50,NaN,1490572.3951058,1490572.8639316,1490574.4289372,NaN,NaN
120,7,1,familiarity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.31666666666667,1490574.4353911,1490577.93988,51,NaN,1490575.9387158,1490577.9462792,1490579.2612841,NaN,NaN
120,8,1,familiarity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.75,1490579.2674207,1490582.5511451,52,NaN,1490580.7710068,1490582.5579811,1490584.306323,NaN,NaN
120,9,1,familiarity,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.9,1490584.3125,1490587.8265609,52,NaN,1490585.8151829,1490587.8324225,1490589.7307645,NaN,NaN
120,10,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.76666666666667,1490589.7372829,1490592.3815971,51,NaN,1490591.2403904,1490592.3875928,1490594.1525988,NaN,NaN
120,11,1,familiarity,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.05,1490594.1588281,1490599.3136049,52,NaN,1490595.6623773,1490599.3197815,1490600.3681231,NaN,NaN
120,12,1,familiarity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,1.58333333333333,1490600.3739859,1490602.6282551,50,NaN,1490601.8776439,1490602.6346471,1490604.2163218,NaN,NaN
120,13,1,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.983333333333333,1490604.2228158,1490607.5291979,51,NaN,1490605.7266048,1490607.5347771,1490608.5164513,NaN,NaN
120,14,1,familiarity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.733333333333333,1490608.523064,1490612.0267247,53,NaN,1490610.0263581,1490612.0323492,1490612.7640214,NaN,NaN
120,15,1,familiarity,0,kitchen,sun_akcjzhbbjlbogpdi.tif,208,1.5,0,1.13333333333333,1490612.77006,1490615.9969976,51,NaN,1490614.2739338,1490616.003098,1490617.1347723,NaN,NaN
120,16,1,familiarity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.58333333333333,1490617.1408194,1490619.4944699,54,NaN,1490618.6440661,1490619.5010618,1490621.082736,NaN,NaN
120,17,1,familiarity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.783333333333333,1490621.0885106,1490623.8444809,51,NaN,1490622.5925744,1490623.8499265,1490624.6316011,NaN,NaN
120,18,1,familiarity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.8,1490624.6377233,1490627.8563937,53,NaN,1490626.1402625,1490627.8625805,1490628.6609225,NaN,NaN
120,19,1,familiarity,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,1.7,1490628.6685362,1490630.6907048,49,NaN,1490630.1722379,1490630.6973378,1490632.3956766,NaN,NaN
120,20,1,familiarity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.48333333333333,1490632.4023987,1490634.5658023,51,NaN,1490633.9061478,1490634.5712788,1490636.052951,NaN,NaN
120,21,1,familiarity,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.966666666666667,1490636.0592228,1490638.5788382,51,NaN,1490637.5621528,1490638.5843478,1490639.5493556,NaN,NaN
120,22,1,familiarity,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.28333333333333,1490639.5559996,1490642.2911499,52,NaN,1490641.0588142,1490642.2966143,1490643.5782867,NaN,NaN
120,23,1,familiarity,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,0.783333333333333,1490643.5844595,1490645.6369021,51,NaN,1490645.0891045,1490645.6423253,1490646.4240011,NaN,NaN
120,24,1,familiarity,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.36666666666667,1490646.4301061,1490649.1809944,53,NaN,1490647.9331276,1490649.1874505,1490650.552462,NaN,NaN
120,25,1,familiarity,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.45,1490650.5588642,1490652.7532986,54,NaN,1490652.0621755,1490652.7589825,1490654.207321,NaN,NaN
120,1,2,familiarity,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,206,1.5,0,1.81666666666667,1490658.9901957,1490661.3631026,54,NaN,1490660.4931056,1490661.369145,1490663.1841496,NaN,NaN
120,2,2,familiarity,0,kitchen,sun_ayqymgxqhxxiykiw.tif,219,1.5,0,0.816666666666667,1490663.1901473,1490665.2498165,51,NaN,1490664.693555,1490665.2560817,1490666.0710872,NaN,NaN
120,3,2,familiarity,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,0.9,1490666.0772498,1490668.4288629,51,NaN,1490667.5803839,1490668.4343635,1490669.3327096,NaN,NaN
120,4,2,familiarity,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0.933333333333333,1490669.3395185,1490672.0219728,53,NaN,1490670.8431862,1490672.0274434,1490672.9591169,NaN,NaN
120,5,2,familiarity,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,1.48333333333333,1490672.9652344,1490675.643948,50,NaN,1490674.4681816,1490675.6504259,1490677.1320976,NaN,NaN
120,6,2,familiarity,0,kitchen,sun_aymvwlarqodbwuoc.tif,217,1.5,0,1.48333333333333,1490677.1382109,1490679.1345693,50,NaN,1490678.6413066,1490679.1399513,1490680.621624,NaN,NaN
120,7,2,familiarity,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,1.43333333333333,1490680.6278441,1490683.1021313,53,NaN,1490682.131005,1490683.1082176,1490684.5398899,NaN,NaN
120,8,2,familiarity,0,kitchen,sun_awcpdzzznmweyyhv.tif,215,1.5,0,0.733333333333333,1490684.5458585,1490686.9954631,51,NaN,1490686.0488923,1490687.0009854,1490687.7326575,NaN,NaN
120,9,2,familiarity,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,0.966666666666667,1490687.7387842,1490690.2188878,54,NaN,1490689.2428873,1490690.2244641,1490691.1894725,NaN,NaN
120,10,2,familiarity,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,205,1.5,0,0.916666666666667,1490691.1955398,1490694.2072461,55,NaN,1490692.6980177,1490694.2126455,1490695.127652,NaN,NaN
120,11,2,familiarity,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.03333333333333,1490695.133586,1490697.3402562,50,NaN,1490696.6372243,1490697.3458393,1490698.3775112,NaN,NaN
120,12,2,familiarity,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,0.733333333333333,1490698.3835366,1490700.7261008,52,NaN,1490699.8873263,1490700.7315191,1490701.4631924,NaN,NaN
120,13,2,familiarity,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.13333333333333,1490701.4695699,1490703.4684263,51,NaN,1490702.9727602,1490703.4748214,1490704.6064944,NaN,NaN
120,14,2,familiarity,0,kitchen,sun_akchetnepxlcxhsu.tif,207,1.5,0,0.883333333333333,1490704.6127743,1490707.2801319,51,NaN,1490706.1167807,1490707.2860694,1490708.1677421,NaN,NaN
120,15,2,familiarity,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,1.85,1490708.1736151,1490710.7508906,51,NaN,1490709.6771122,1490710.7561818,1490712.6045238,NaN,NaN
120,16,2,familiarity,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.733333333333333,1490712.610706,1490715.842372,53,NaN,1490714.1136228,1490715.8477716,1490716.5794447,NaN,NaN
120,17,2,familiarity,0,kitchen,sun_auaiucuqpdausiva.tif,211,1.5,0,1.95,1490716.5857592,1490719.4261076,51,NaN,1490718.0887817,1490719.4323235,1490721.3806623,NaN,NaN
120,18,2,familiarity,0,kitchen,sun_avszsnwsbuqfgzbn.tif,214,1.5,0,1.1,1490721.3879983,1490723.856223,50,NaN,1490722.8914237,1490723.8617644,1490724.9601051,NaN,NaN
120,19,2,familiarity,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.31666666666667,1490724.9662561,1490727.2522157,51,NaN,1490726.4692571,1490727.2577264,1490728.5727319,NaN,NaN
120,20,2,familiarity,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,210,1.5,0,1.78333333333333,1490728.5794858,1490730.8026502,51,NaN,1490730.0823032,1490730.8081954,1490732.5898689,NaN,NaN
120,21,2,familiarity,0,kitchen,sun_auticobqsbwgoppi.tif,213,1.5,0,1.33333333333333,1490732.5961014,1490735.2868607,54,NaN,1490734.099373,1490735.2931399,1490736.6248136,NaN,NaN
