sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
127,1,1,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.866666666666667,7719.489558666,7722.792349791,2,NaN,7722.798943625,7722.817826875,7723.677884791,NaN,NaN
127,2,1,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,7723.68313675,7726.659393791,6,NaN,7726.6900365,7726.714024208,7727.724211916,NaN,NaN
127,3,1,familiarity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.78333333333333,7727.734379,7730.712014125,4,NaN,7730.717695125,7730.736121291,7732.512870791,NaN,NaN
127,4,1,familiarity,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,1.85,7732.527357958,7735.459301833,3,NaN,7735.481519375,7735.503242875,7737.346666833,NaN,NaN
127,5,1,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,1.83333333333333,7737.360612625,7739.992064458,6,NaN,7740.021285125,7740.044675125,7741.871451333,NaN,NaN
127,6,1,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.56666666666667,7741.887590208,7744.612867041,2,NaN,7744.64208625,7744.665591083,7746.225661791,NaN,NaN
127,7,1,familiarity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.31666666666667,7746.245368125,7748.711332458,6,NaN,7748.717399583,7748.73569825,7750.045764541,NaN,NaN
127,8,1,familiarity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.75,7750.060959416,7752.967542708,5,NaN,7752.973397791,7752.99181825,7754.735249416,NaN,NaN
127,9,1,familiarity,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.9,7754.753912833,7757.852692833,5,NaN,7757.884205833,7757.907841166,7759.801238333,NaN,NaN
127,10,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.76666666666667,7759.820324916,7762.52903075,4,NaN,7762.558295583,7762.582380875,7764.342476291,NaN,NaN
127,11,1,familiarity,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.05,7764.360948166,7767.235818166,6,NaN,7767.263860666,7767.286308041,7768.329713875,NaN,NaN
127,12,1,familiarity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,1.58333333333333,7768.341511291,7771.559452916,4,NaN,7771.565583041,7771.583897875,7773.160641541,NaN,NaN
127,13,1,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.983333333333333,7773.180803333,7775.760202041,3,NaN,7775.765760541,7775.784011125,7776.7606885,NaN,NaN
127,14,1,familiarity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.733333333333333,7776.766445458,7780.135650083,7,NaN,7780.141472416,7780.15981625,7780.886493708,NaN,NaN
127,15,1,familiarity,0,kitchen,sun_akchetnepxlcxhsu.tif,208,1.5,0,1.13333333333333,7780.890793541,7783.537022125,6,NaN,7783.557545916,7783.581401041,7784.708140916,NaN,NaN
127,16,1,familiarity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.58333333333333,7784.718448791,7787.687231791,7,NaN,7787.69326325,7787.711762333,7789.288518083,NaN,NaN
127,17,1,familiarity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.783333333333333,7789.303400583,7791.799974,5,NaN,7791.805540291,7791.823975041,7792.60064825,NaN,NaN
127,18,1,familiarity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.8,7792.604808125,7795.423410625,5,NaN,7795.450544083,7795.473286833,7796.266631958,NaN,NaN
127,19,1,familiarity,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,1.7,7796.271446208,7799.263092791,1,NaN,7799.290550375,7799.314403583,7801.00781725,NaN,NaN
127,20,1,familiarity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.48333333333333,7801.025593291,7803.739547208,2,NaN,7803.768884833,7803.792419791,7805.269147458,NaN,NaN
127,21,1,familiarity,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.966666666666667,7805.287992666,7808.271578791,5,NaN,7808.277458125,7808.295767791,7809.255774291,NaN,NaN
127,22,1,familiarity,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.28333333333333,7809.260015208,7812.799476125,2,NaN,7812.80535275,7812.823574333,7814.100350541,NaN,NaN
127,23,1,familiarity,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,0.783333333333333,7814.119427166,7816.751398125,2,NaN,7816.757085875,7816.775467375,7817.55214025,NaN,NaN
127,24,1,familiarity,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.36666666666667,7817.556412708,7820.459325625,2,NaN,7820.488303958,7820.512007583,7821.872087333,NaN,NaN
127,25,1,familiarity,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.45,7821.890606416,7824.975752666,4,NaN,7824.981329375,7824.999559166,7826.442979916,NaN,NaN
